32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
441.6550 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
441.6550 	EXP 	text_4: autoDraw = True
441.6550 	EXP 	target_image: autoDraw = True
441.8578 	EXP 	text_4: autoDraw = False
441.8578 	EXP 	target_image: autoDraw = False
441.8578 	EXP 	text_4: autoDraw = False
441.8578 	EXP 	target_image: autoDraw = False
441.8578 	EXP 	text: color = 'white (named)'
441.8578 	EXP 	text: autoDraw = True
442.1722 	EXP 	text: autoDraw = False
442.1722 	EXP 	text_5: color = 'white (named)'
442.1722 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
442.1722 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
442.1722 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
442.1722 	EXP 	text_5: autoDraw = True
442.1722 	EXP 	probe_image: autoDraw = True
442.3720 	EXP 	text_5: autoDraw = False
442.3720 	EXP 	probe_image: autoDraw = False
442.3720 	EXP 	text_2: color = 'white (named)'
442.3720 	EXP 	text_2: autoDraw = True
442.7734 	EXP 	New trial (rep=16, index=0): None
442.7774 	DATA 	Keypress: j
442.7885 	EXP 	text_2: autoDraw = False
442.7885 	EXP 	text_4: color = 'white (named)'
442.7885 	EXP 	target_image: pos = array([0.17295, 0.     ])
442.7885 	EXP 	target_image: size = array([0.235212, 0.17295 ])
442.7885 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
442.7885 	EXP 	text_4: autoDraw = True
442.7885 	EXP 	target_image: autoDraw = True
442.9914 	EXP 	text_4: autoDraw = False
442.9914 	EXP 	target_image: autoDraw = False
442.9914 	EXP 	text_4: autoDraw = False
442.9914 	EXP 	target_image: autoDraw = False
442.9914 	EXP 	text: color = 'white (named)'
442.9914 	EXP 	text: autoDraw = True
443.2887 	EXP 	text: autoDraw = False
443.2887 	EXP 	text_5: color = 'white (named)'
443.2887 	EXP 	probe_image: pos = array([0.17295, 0.     ])
443.2887 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
443.2887 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
443.2887 	EXP 	text_5: autoDraw = True
443.2887 	EXP 	probe_image: autoDraw = True
443.4887 	EXP 	text_5: autoDraw = False
443.4887 	EXP 	probe_image: autoDraw = False
443.4887 	EXP 	text_2: color = 'white (named)'
443.4887 	EXP 	text_2: autoDraw = True
444.3437 	EXP 	New trial (rep=17, index=0): None
444.3486 	DATA 	Keypress: f
444.3552 	EXP 	text_2: autoDraw = False
444.3552 	EXP 	text_4: color = 'white (named)'
444.3552 	EXP 	target_image: pos = array([0.17295, 0.     ])
444.3552 	EXP 	target_image: size = array([0.235212, 0.17295 ])
444.3552 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
444.3552 	EXP 	text_4: autoDraw = True
444.3552 	EXP 	target_image: autoDraw = True
444.5552 	EXP 	text_4: autoDraw = False
444.5552 	EXP 	target_image: autoDraw = False
444.5552 	EXP 	text_4: autoDraw = False
444.5552 	EXP 	target_image: autoDraw = False
444.5552 	EXP 	text: color = 'white (named)'
444.5552 	EXP 	text: autoDraw = True
444.8553 	EXP 	text: autoDraw = False
444.8553 	EXP 	text: autoDraw = False
444.8553 	EXP 	text_5: color = 'white (named)'
444.8553 	EXP 	probe_image: pos = array([0.17295, 0.     ])
444.8553 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
444.8553 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
444.8553 	EXP 	text_5: autoDraw = True
444.8553 	EXP 	probe_image: autoDraw = True
445.0551 	EXP 	text_5: autoDraw = False
445.0551 	EXP 	probe_image: autoDraw = False
445.0551 	EXP 	text_5: autoDraw = False
445.0551 	EXP 	probe_image: autoDraw = False
445.0551 	EXP 	text_2: color = 'white (named)'
445.0551 	EXP 	text_2: autoDraw = True
445.7244 	EXP 	New trial (rep=18, index=0): None
445.7286 	DATA 	Keypress: j
445.7388 	EXP 	text_2: autoDraw = False
445.7388 	EXP 	text_4: color = 'white (named)'
445.7388 	EXP 	target_image: pos = array([-0.17295,  0.     ])
445.7388 	EXP 	target_image: size = array([0.235212, 0.17295 ])
445.7388 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
445.7388 	EXP 	text_4: autoDraw = True
445.7388 	EXP 	target_image: autoDraw = True
445.9387 	EXP 	text_4: autoDraw = False
445.9387 	EXP 	target_image: autoDraw = False
445.9387 	EXP 	text_4: autoDraw = False
445.9387 	EXP 	target_image: autoDraw = False
445.9387 	EXP 	text: color = 'white (named)'
445.9387 	EXP 	text: autoDraw = True
446.2387 	EXP 	text: autoDraw = False
446.2387 	EXP 	text: autoDraw = False
446.2387 	EXP 	text_5: color = 'white (named)'
446.2387 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
446.2387 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
446.2387 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
446.2387 	EXP 	text_5: autoDraw = True
446.2387 	EXP 	probe_image: autoDraw = True
446.4413 	EXP 	text_5: autoDraw = False
446.4413 	EXP 	probe_image: autoDraw = False
446.4413 	EXP 	text_5: autoDraw = False
446.4413 	EXP 	probe_image: autoDraw = False
446.4413 	EXP 	text_2: color = 'white (named)'
446.4413 	EXP 	text_2: autoDraw = True
446.9905 	EXP 	New trial (rep=19, index=0): None
446.9946 	DATA 	Keypress: f
447.0052 	EXP 	text_2: autoDraw = False
447.0052 	EXP 	text_4: color = 'white (named)'
447.0052 	EXP 	target_image: pos = array([0.17295, 0.     ])
447.0052 	EXP 	target_image: size = array([0.235212, 0.17295 ])
447.0052 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
447.0052 	EXP 	text_4: autoDraw = True
447.0052 	EXP 	target_image: autoDraw = True
447.2052 	EXP 	text_4: autoDraw = False
447.2052 	EXP 	target_image: autoDraw = False
447.2052 	EXP 	text: color = 'white (named)'
447.2052 	EXP 	text: autoDraw = True
447.5054 	EXP 	text: autoDraw = False
447.5054 	EXP 	text_5: color = 'white (named)'
447.5054 	EXP 	probe_image: pos = array([0.17295, 0.     ])
447.5054 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
447.5054 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
447.5054 	EXP 	text_5: autoDraw = True
447.5054 	EXP 	probe_image: autoDraw = True
447.7052 	EXP 	text_5: autoDraw = False
447.7052 	EXP 	probe_image: autoDraw = False
447.7052 	EXP 	text_2: color = 'white (named)'
447.7052 	EXP 	text_2: autoDraw = True
447.9276 	EXP 	New trial (rep=20, index=0): None
447.9325 	DATA 	Keypress: f
447.9386 	EXP 	text_2: autoDraw = False
447.9386 	EXP 	text_4: color = 'white (named)'
447.9386 	EXP 	target_image: pos = array([0.17295, 0.     ])
447.9386 	EXP 	target_image: size = array([0.235212, 0.17295 ])
447.9386 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
447.9386 	EXP 	text_4: autoDraw = True
447.9386 	EXP 	target_image: autoDraw = True
448.1415 	EXP 	text_4: autoDraw = False
448.1415 	EXP 	target_image: autoDraw = False
448.1415 	EXP 	text_4: autoDraw = False
448.1415 	EXP 	target_image: autoDraw = False
448.1415 	EXP 	text: color = 'white (named)'
448.1415 	EXP 	text: autoDraw = True
448.4555 	EXP 	text: autoDraw = False
448.4555 	EXP 	text_5: color = 'white (named)'
448.4555 	EXP 	probe_image: pos = array([0.17295, 0.     ])
448.4555 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
448.4555 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
448.4555 	EXP 	text_5: autoDraw = True
448.4555 	EXP 	probe_image: autoDraw = True
448.6554 	EXP 	text_5: autoDraw = False
448.6554 	EXP 	probe_image: autoDraw = False
448.6554 	EXP 	text_2: color = 'white (named)'
448.6554 	EXP 	text_2: autoDraw = True
449.0108 	EXP 	New trial (rep=21, index=0): None
449.0164 	DATA 	Keypress: j
449.0222 	EXP 	text_2: autoDraw = False
449.0222 	EXP 	text_4: color = 'white (named)'
449.0222 	EXP 	target_image: pos = array([0.17295, 0.     ])
449.0222 	EXP 	target_image: size = array([0.235212, 0.17295 ])
449.0222 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
449.0222 	EXP 	text_4: autoDraw = True
449.0222 	EXP 	target_image: autoDraw = True
449.2220 	EXP 	text_4: autoDraw = False
449.2220 	EXP 	target_image: autoDraw = False
449.2220 	EXP 	text_4: autoDraw = False
449.2220 	EXP 	target_image: autoDraw = False
449.2220 	EXP 	text: color = 'white (named)'
449.2220 	EXP 	text: autoDraw = True
449.5220 	EXP 	text: autoDraw = False
449.5220 	EXP 	text: autoDraw = False
449.5220 	EXP 	text_5: color = 'white (named)'
449.5220 	EXP 	probe_image: pos = array([0.17295, 0.     ])
449.5220 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
449.5220 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
449.5220 	EXP 	text_5: autoDraw = True
449.5220 	EXP 	probe_image: autoDraw = True
449.7220 	EXP 	text_5: autoDraw = False
449.7220 	EXP 	probe_image: autoDraw = False
449.7220 	EXP 	text_5: autoDraw = False
449.7220 	EXP 	probe_image: autoDraw = False
449.7220 	EXP 	text_2: color = 'white (named)'
449.7220 	EXP 	text_2: autoDraw = True
450.0755 	EXP 	New trial (rep=22, index=0): None
450.0793 	DATA 	Keypress: j
450.0885 	EXP 	text_2: autoDraw = False
450.0885 	EXP 	text_4: color = 'white (named)'
450.0885 	EXP 	target_image: pos = array([-0.17295,  0.     ])
450.0885 	EXP 	target_image: size = array([0.235212, 0.17295 ])
450.0885 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
450.0885 	EXP 	text_4: autoDraw = True
450.0885 	EXP 	target_image: autoDraw = True
450.2888 	EXP 	text_4: autoDraw = False
450.2888 	EXP 	target_image: autoDraw = False
450.2888 	EXP 	text_4: autoDraw = False
450.2888 	EXP 	target_image: autoDraw = False
450.2888 	EXP 	text: color = 'white (named)'
450.2888 	EXP 	text: autoDraw = True
450.5887 	EXP 	text: autoDraw = False
450.5887 	EXP 	text: autoDraw = False
450.5887 	EXP 	text_5: color = 'white (named)'
450.5887 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
450.5887 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
450.5887 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
450.5887 	EXP 	text_5: autoDraw = True
450.5887 	EXP 	probe_image: autoDraw = True
450.7887 	EXP 	text_5: autoDraw = False
450.7887 	EXP 	probe_image: autoDraw = False
450.7887 	EXP 	text_5: autoDraw = False
450.7887 	EXP 	probe_image: autoDraw = False
450.7887 	EXP 	text_2: color = 'white (named)'
450.7887 	EXP 	text_2: autoDraw = True
451.1097 	EXP 	New trial (rep=23, index=0): None
451.1139 	DATA 	Keypress: f
451.1219 	EXP 	text_2: autoDraw = False
451.1219 	EXP 	text_4: color = 'white (named)'
451.1219 	EXP 	target_image: pos = array([-0.17295,  0.     ])
451.1219 	EXP 	target_image: size = array([0.235212, 0.17295 ])
451.1219 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
451.1219 	EXP 	text_4: autoDraw = True
451.1219 	EXP 	target_image: autoDraw = True
451.3222 	EXP 	text_4: autoDraw = False
451.3222 	EXP 	target_image: autoDraw = False
451.3222 	EXP 	text_4: autoDraw = False
451.3222 	EXP 	target_image: autoDraw = False
451.3222 	EXP 	text: color = 'white (named)'
451.3222 	EXP 	text: autoDraw = True
451.6221 	EXP 	text: autoDraw = False
451.6221 	EXP 	text: autoDraw = False
451.6221 	EXP 	text_5: color = 'white (named)'
451.6221 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
451.6221 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
451.6221 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
451.6221 	EXP 	text_5: autoDraw = True
451.6221 	EXP 	probe_image: autoDraw = True
451.8246 	EXP 	text_5: autoDraw = False
451.8246 	EXP 	probe_image: autoDraw = False
451.8246 	EXP 	text_5: autoDraw = False
451.8246 	EXP 	probe_image: autoDraw = False
451.8246 	EXP 	text_2: color = 'white (named)'
451.8246 	EXP 	text_2: autoDraw = True
452.3599 	EXP 	New trial (rep=24, index=0): None
452.3650 	DATA 	Keypress: j
452.3719 	EXP 	text_2: autoDraw = False
452.3719 	EXP 	text_4: color = 'white (named)'
452.3719 	EXP 	target_image: pos = array([-0.17295,  0.     ])
452.3719 	EXP 	target_image: size = array([0.235212, 0.17295 ])
452.3719 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
452.3719 	EXP 	text_4: autoDraw = True
452.3719 	EXP 	target_image: autoDraw = True
452.5722 	EXP 	text_4: autoDraw = False
452.5722 	EXP 	target_image: autoDraw = False
452.5722 	EXP 	text_4: autoDraw = False
452.5722 	EXP 	target_image: autoDraw = False
452.5722 	EXP 	text: color = 'white (named)'
452.5722 	EXP 	text: autoDraw = True
452.8721 	EXP 	text: autoDraw = False
452.8721 	EXP 	text: autoDraw = False
452.8721 	EXP 	text_5: color = 'white (named)'
452.8721 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
452.8721 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
452.8721 	EXP 	probe_image: image = 'Stimuli/H5sim0.png'
452.8721 	EXP 	text_5: autoDraw = True
452.8721 	EXP 	probe_image: autoDraw = True
453.0746 	EXP 	text_5: autoDraw = False
453.0746 	EXP 	probe_image: autoDraw = False
453.0746 	EXP 	text_5: autoDraw = False
453.0746 	EXP 	probe_image: autoDraw = False
453.0746 	EXP 	text_2: color = 'white (named)'
453.0746 	EXP 	text_2: autoDraw = True
453.6077 	EXP 	New trial (rep=25, index=0): None
453.6119 	DATA 	Keypress: j
453.6218 	EXP 	text_2: autoDraw = False
453.6218 	EXP 	text_4: color = 'white (named)'
453.6218 	EXP 	target_image: pos = array([0.17295, 0.     ])
453.6218 	EXP 	target_image: size = array([0.235212, 0.17295 ])
453.6218 	EXP 	target_image: image = 'Stimuli/H5sim0.png'
453.6218 	EXP 	text_4: autoDraw = True
453.6218 	EXP 	target_image: autoDraw = True
453.8220 	EXP 	text_4: autoDraw = False
453.8220 	EXP 	target_image: autoDraw = False
453.8220 	EXP 	text: color = 'white (named)'
453.8220 	EXP 	text: autoDraw = True
454.1221 	EXP 	text: autoDraw = False
454.1221 	EXP 	text: autoDraw = False
454.1221 	EXP 	text_5: color = 'white (named)'
454.1221 	EXP 	probe_image: pos = array([0.17295, 0.     ])
454.1221 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
454.1221 	EXP 	probe_image: image = 'Stimuli/H7sim0.png'
454.1221 	EXP 	text_5: autoDraw = True
454.1221 	EXP 	probe_image: autoDraw = True
454.3221 	EXP 	text_5: autoDraw = False
454.3221 	EXP 	probe_image: autoDraw = False
454.3221 	EXP 	text_5: autoDraw = False
454.3221 	EXP 	probe_image: autoDraw = False
454.3221 	EXP 	text_2: color = 'white (named)'
454.3221 	EXP 	text_2: autoDraw = True
454.7423 	EXP 	New trial (rep=26, index=0): None
454.7464 	DATA 	Keypress: j
454.7551 	EXP 	text_2: autoDraw = False
454.7551 	EXP 	text_4: color = 'white (named)'
454.7551 	EXP 	target_image: pos = array([0.17295, 0.     ])
454.7551 	EXP 	target_image: size = array([0.235212, 0.17295 ])
454.7551 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
454.7551 	EXP 	text_4: autoDraw = True
454.7551 	EXP 	target_image: autoDraw = True
454.9579 	EXP 	text_4: autoDraw = False
454.9579 	EXP 	target_image: autoDraw = False
454.9579 	EXP 	text_4: autoDraw = False
454.9579 	EXP 	target_image: autoDraw = False
454.9579 	EXP 	text: color = 'white (named)'
454.9579 	EXP 	text: autoDraw = True
455.2555 	EXP 	text: autoDraw = False
455.2555 	EXP 	text: autoDraw = False
455.2555 	EXP 	text_5: color = 'white (named)'
455.2555 	EXP 	probe_image: pos = array([0.17295, 0.     ])
455.2555 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
455.2555 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
455.2555 	EXP 	text_5: autoDraw = True
455.2555 	EXP 	probe_image: autoDraw = True
455.4581 	EXP 	text_5: autoDraw = False
455.4581 	EXP 	probe_image: autoDraw = False
455.4581 	EXP 	text_5: autoDraw = False
455.4581 	EXP 	probe_image: autoDraw = False
455.4581 	EXP 	text_2: color = 'white (named)'
455.4581 	EXP 	text_2: autoDraw = True
455.6401 	EXP 	New trial (rep=27, index=0): None
455.6442 	DATA 	Keypress: f
455.6553 	EXP 	text_2: autoDraw = False
455.6553 	EXP 	text_4: color = 'white (named)'
455.6553 	EXP 	target_image: pos = array([-0.17295,  0.     ])
455.6553 	EXP 	target_image: size = array([0.235212, 0.17295 ])
455.6553 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
455.6553 	EXP 	text_4: autoDraw = True
455.6553 	EXP 	target_image: autoDraw = True
455.8554 	EXP 	text_4: autoDraw = False
455.8554 	EXP 	target_image: autoDraw = False
455.8554 	EXP 	text_4: autoDraw = False
455.8554 	EXP 	target_image: autoDraw = False
455.8554 	EXP 	text: color = 'white (named)'
455.8554 	EXP 	text: autoDraw = True
456.1553 	EXP 	text: autoDraw = False
456.1553 	EXP 	text_5: color = 'white (named)'
456.1553 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
456.1553 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
456.1553 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
456.1553 	EXP 	text_5: autoDraw = True
456.1553 	EXP 	probe_image: autoDraw = True
456.3576 	EXP 	text_5: autoDraw = False
456.3576 	EXP 	probe_image: autoDraw = False
456.3576 	EXP 	text_5: autoDraw = False
456.3576 	EXP 	probe_image: autoDraw = False
456.3576 	EXP 	text_2: color = 'white (named)'
456.3576 	EXP 	text_2: autoDraw = True
456.6070 	EXP 	New trial (rep=28, index=0): None
456.6112 	DATA 	Keypress: f
456.6222 	EXP 	text_2: autoDraw = False
456.6222 	EXP 	text_4: color = 'white (named)'
456.6222 	EXP 	target_image: pos = array([0.17295, 0.     ])
456.6222 	EXP 	target_image: size = array([0.235212, 0.17295 ])
456.6222 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
456.6222 	EXP 	text_4: autoDraw = True
456.6222 	EXP 	target_image: autoDraw = True
456.8221 	EXP 	text_4: autoDraw = False
456.8221 	EXP 	target_image: autoDraw = False
456.8221 	EXP 	text: color = 'white (named)'
456.8221 	EXP 	text: autoDraw = True
457.1223 	EXP 	text: autoDraw = False
457.1223 	EXP 	text_5: color = 'white (named)'
457.1223 	EXP 	probe_image: pos = array([0.17295, 0.     ])
457.1223 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
457.1223 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
457.1223 	EXP 	text_5: autoDraw = True
457.1223 	EXP 	probe_image: autoDraw = True
457.3221 	EXP 	text_5: autoDraw = False
457.3221 	EXP 	probe_image: autoDraw = False
457.3221 	EXP 	text_2: color = 'white (named)'
457.3221 	EXP 	text_2: autoDraw = True
457.8605 	EXP 	New trial (rep=29, index=0): None
457.8656 	DATA 	Keypress: j
457.8719 	EXP 	text_2: autoDraw = False
457.8719 	EXP 	text_4: color = 'white (named)'
457.8719 	EXP 	target_image: pos = array([0.17295, 0.     ])
457.8719 	EXP 	target_image: size = array([0.235212, 0.17295 ])
457.8719 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
457.8719 	EXP 	text_4: autoDraw = True
457.8719 	EXP 	target_image: autoDraw = True
458.0721 	EXP 	text_4: autoDraw = False
458.0721 	EXP 	target_image: autoDraw = False
458.0721 	EXP 	text_4: autoDraw = False
458.0721 	EXP 	target_image: autoDraw = False
458.0721 	EXP 	text: color = 'white (named)'
458.0721 	EXP 	text: autoDraw = True
458.3721 	EXP 	text: autoDraw = False
458.3721 	EXP 	text: autoDraw = False
458.3721 	EXP 	text_5: color = 'white (named)'
458.3721 	EXP 	probe_image: pos = array([0.17295, 0.     ])
458.3721 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
458.3721 	EXP 	probe_image: image = 'Stimuli/H6sim0.png'
458.3721 	EXP 	text_5: autoDraw = True
458.3721 	EXP 	probe_image: autoDraw = True
458.5723 	EXP 	text_5: autoDraw = False
458.5723 	EXP 	probe_image: autoDraw = False
458.5723 	EXP 	text_5: autoDraw = False
458.5723 	EXP 	probe_image: autoDraw = False
458.5723 	EXP 	text_2: color = 'white (named)'
458.5723 	EXP 	text_2: autoDraw = True
459.0256 	EXP 	New trial (rep=30, index=0): None
459.0297 	DATA 	Keypress: f
459.0386 	EXP 	text_2: autoDraw = False
459.0386 	EXP 	text_4: color = 'white (named)'
459.0386 	EXP 	target_image: pos = array([0.17295, 0.     ])
459.0386 	EXP 	target_image: size = array([0.235212, 0.17295 ])
459.0386 	EXP 	target_image: image = 'Stimuli/H6sim0.png'
459.0386 	EXP 	text_4: autoDraw = True
459.0386 	EXP 	target_image: autoDraw = True
459.2389 	EXP 	text_4: autoDraw = False
459.2389 	EXP 	target_image: autoDraw = False
459.2389 	EXP 	text_4: autoDraw = False
459.2389 	EXP 	target_image: autoDraw = False
459.2389 	EXP 	text: color = 'white (named)'
459.2389 	EXP 	text: autoDraw = True
459.5388 	EXP 	text: autoDraw = False
459.5388 	EXP 	text: autoDraw = False
459.5388 	EXP 	text_5: color = 'white (named)'
459.5388 	EXP 	probe_image: pos = array([0.17295, 0.     ])
459.5388 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
